#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P1605|0|test	0.4650447699355581	1.162611924838895	0.9300895398711162	0.6975671549033371	0.23252238496777905	0.4650447699355581	1.162611924838895	0.23252238496777905	0.23252238496777905	1.162611924838895	1.3951343098066742	2.7902686196133484	0.4650447699355581	0.6975671549033371	0.6975671549033371	0.6975671549033371	0.6975671549033371	0.0	0.23252238496777905	1.6276566947744533	0.02801746749645021	0.02460545559187017	0.02230890426901815	0.026689519585557302	0.027176220315968194	0.025316497463908173	0.022565588188549313	0.02898670113386258	0.02475122696992251	0.02556570815902977	0.025614803816934668	0.026888209154650386	0.025180601918182156	0.026400635956369368	0.028829959890320007	0.02666326552132564	0.028075881808082924	0.020682387685437308	0.02968102217227164	0.023246779651260728	0.024388911795882352	0.025978845818863658	0.022263484966694443	0.023455040404398553	0.028580691299622533	0.027016956939158357	0.025990821106273442	0.021586993936057994	0.03021633395686916	0.020752698059429343
P1606|0|test	2.0615271808713946	1.2884544880446216	1.546145385653546	1.2884544880446216	1.0307635904356973	1.546145385653546	2.576908976089243	1.8038362832624704	1.2884544880446216	2.0615271808713946	2.319218078480319	2.8345998736981675	1.0307635904356973	1.2884544880446216	0.773072692826773	1.546145385653546	1.546145385653546	0.0	1.8038362832624704	3.092290771307092	0.023114808192177056	0.026563606724787497	0.026714647457488586	0.024067919695613456	0.023730621636987078	0.02404542379681189	0.02845407359720341	0.023573507505664046	0.02467700221791284	0.02282547710510607	0.024816013091992044	0.024734434280702166	0.02808802865475896	0.02446473571208509	0.024523012211940025	0.020056490145512106	0.024907408719456882	0.024750201323266625	0.02480055151001879	0.020329958054216137	0.029413259566245843	0.026830250747248006	0.0262544251684557	0.024704927465568568	0.023000934130997845	0.02402104236766568	0.024854334356684812	0.024221954142610247	0.024979814101140006	0.02479023871075835
P1607|0|test	8.31234183628819	2.7707806120960634	1.9395464284672443	1.1083122448384253	0.2770780612096063	0.8312341836288191	1.1083122448384253	4.433248979353701	0.8312341836288191	4.433248979353701	7.481107652659372	0.8312341836288191	0.8312341836288191	3.0478586733056696	1.3853903060480317	3.6020147957248825	3.0478586733056696	0.8312341836288191	0.5541561224192126	3.0478586733056696	0.0252000095157044	0.022315774007671943	0.023513578515084305	0.022829066626406637	0.023761235591774673	0.02256939877061973	0.023951624891579544	0.023484028657932768	0.02631738733903416	0.024509139161246828	0.02315988886727969	0.02602305047266841	0.02473943580017803	0.02515282698059434	0.02594318425450571	0.02492403945367357	0.025862476619832143	0.025682794003841745	0.02290691955952687	0.024281274035715634	0.02455507570893579	0.022353136575465588	0.02556279319381689	0.024218301334708515	0.023266500280720723	0.021933177987995156	0.024613790921038253	0.022911834889532908	0.021971271972598745	0.024408922800709807
P1608|0|test	4.00270217204753	4.00270217204753	6.137476663806214	4.536395794987201	1.8679276802888476	1.3342340573491769	4.536395794987201	5.603783040866543	2.6684681146983538	7.204863909685555	11.741259704672757	5.8706298523363785	2.6684681146983538	4.00270217204753	2.9353149261681892	9.339638401444239	3.4690085491078597	0.26684681146983535	1.8679276802888476	7.738557532625226	0.02601141075569094	0.024517374872597416	0.02461699227664815	0.025915140118779937	0.024009739293732766	0.025011158676161674	0.025283713368872106	0.02202620303894657	0.024103190895246814	0.022287785738966604	0.022999337320624993	0.025256142703524897	0.023318040840652022	0.024820954350386365	0.025489488315125836	0.024429578379986897	0.024143318842633536	0.02431789978206418	0.022213495032260257	0.025951103013595704	0.024582645596243197	0.02546241998143261	0.02470498478516743	0.024291384530197514	0.02571324752319663	0.02361918835290274	0.02388521325580138	0.0251169982431729	0.024471833187279374	0.024583205458273194
P1609|0|test	2.67053532962828	3.1560872077425124	0.9711037562284653	2.184983451514047	0.9711037562284653	2.67053532962828	2.67053532962828	1.6994315733998144	0.48555187811423267	1.2138796952855817	5.098294720199443	3.6416390858567453	0.728327817171349	1.456655634342698	3.1560872077425124	1.9422075124569307	2.67053532962828	0.9711037562284653	1.2138796952855817	1.9422075124569307	0.027294749086679487	0.026002946756824713	0.023477694515932186	0.024615128341881287	0.022816396271812686	0.025192821849660974	0.02329110712333309	0.023852195659376563	0.027242372945438163	0.02628281149945268	0.02368852089105013	0.02557496069964261	0.023835648914220416	0.027169428632296797	0.02470294017016687	0.022985656881923215	0.029914286502736812	0.022047255128056383	0.026026818054654847	0.02349813710461625	0.026471998946223044	0.026380331656764473	0.026230625461456412	0.024821301873631803	0.026034327147302826	0.022144980826527834	0.024780961281139494	0.027563160268830218	0.02679402591473639	0.026490470536514946
P1610|1|test	2.5118067651499896	1.5070840590899937	3.265348794694986	2.2606260886349907	0.2511806765149989	0.7535420295449968	3.265348794694986	2.5118067651499896	0.5023613530299978	3.516529471209985	2.7629874416649884	3.7677101477249844	0.7535420295449968	1.2559033825749948	0.2511806765149989	2.0094454121199914	3.0141681181799873	0.5023613530299978	1.2559033825749948	2.0094454121199914	0.025819967403895965	0.02468084224814488	0.02704062043334879	0.025160904023973443	0.025292285662470677	0.024183312913286317	0.02715711384108206	0.02361270748918879	0.02510474810080122	0.022179396449518503	0.026250706970498666	0.024405523613021885	0.02817603624437308	0.02388629401043919	0.025831583666514224	0.02411617380559245	0.024325955663387765	0.02195757076484767	0.02333706461783414	0.025403836988971147	0.02669608244610389	0.025581798300131676	0.025873378653110433	0.02557470798902834	0.025134749867370725	0.023432726958517062	0.02428138479827877	0.021983831607797193	0.024068122138431854	0.02826989581504008
P1611|1|test	7.037446852113606	6.099120605165125	0.0	3.518723426056803	0.0	1.172907808685601	2.345815617371202	5.160794358216645	0.23458156173712022	0.7037446852113606	6.802865290376486	0.0	0.46916312347424044	0.0	1.6420709321598415	3.284141864319683	3.7533049877939235	0.0	0.0	5.629957481690885	0.0254696843325033	0.026710475154174265	0.025819375080267562	0.02667507394655514	0.02527069899299946	0.023874327018930042	0.02650140437145831	0.024167458238722937	0.02787799355653818	0.024932528724342352	0.024468591292065474	0.0256216831158817	0.02299543680003423	0.025440004796683912	0.02424583845061035	0.02525370139324896	0.026085664830500923	0.028312920347658317	0.021584649453392172	0.02386521331835706	0.025846979111702827	0.027243103768430893	0.02454913082075099	0.0254264735524111	0.025006853726410483	0.0256848094469936	0.02520923368949598	0.02747786207165847	0.02701009753277805	0.026791171327322644
P1612|1|test	15.16526807114726	6.798223618100496	0.5229402783154228	2.6147013915771136	0.0	1.5688208349462682	2.6147013915771136	8.889984731362187	1.3073506957885568	1.5688208349462682	5.490872922311939	0.2614701391577114	1.3073506957885568	0.2614701391577114	4.967932643996516	6.013813200627362	3.6605819482079593	0.5229402783154228	0.2614701391577114	6.798223618100496	0.023878869817331717	0.022335293198157587	0.024379290514201242	0.02430940774791463	0.022985404164062303	0.023775843389922953	0.023623433425049162	0.024654931398313523	0.02355041012026814	0.025677299784363044	0.025146216253551498	0.02450926050455624	0.02622012594908833	0.02461143860174979	0.02449260696913936	0.02539885323779262	0.02510219010087971	0.02574741154270227	0.026481249182646497	0.02538525889560977	0.024739535499244097	0.02569136538960131	0.025430680957359487	0.02446501633402507	0.024725660308035538	0.024914149686396155	0.024851341050449033	0.024649935065293057	0.023483643725449692	0.023313738029134903
P1613|0|test	9.470807682795336	10.75064655884876	7.167097705899174	9.72677545800602	2.8156455273175323	5.8872588298457496	9.470807682795336	10.23871100842739	3.583548852949587	8.958872132373967	16.381937613483824	5.119355504213695	7.167097705899174	8.958872132373967	6.39919438026712	13.566292086166293	8.446936581952597	2.8156455273175323	5.8872588298457496	10.75064655884876	0.025741612068645534	0.025687515947492728	0.02374291935320371	0.023863331854179513	0.026164304311522318	0.022875554464712126	0.026477894227616174	0.025935728963993893	0.023507835780103632	0.02520179602285704	0.025590557238551616	0.023850162342732656	0.024955068418729475	0.024554961147089698	0.024272108831577755	0.02547876348853364	0.025373241905515435	0.024666954280007244	0.025086675120874934	0.024997952111055446	0.023385273325882108	0.025907252005541188	0.025100448912522305	0.024568360535053162	0.025339037327002458	0.025012322075677513	0.02356349254332548	0.025190678816690952	0.025443837136278735	0.022496584232346795
P1614|0|test	5.023860746128636	2.0095442984514547	1.0047721492257273	3.7678955595964774	0.25119303730643183	4.019088596902909	4.772667708822205	2.511930373064318	0.5023860746128637	3.2655094849836135	4.521474671515772	2.260737335757886	0.7535791119192954	0.7535791119192954	0.25119303730643183	1.0047721492257273	2.0095442984514547	0.0	1.0047721492257273	2.511930373064318	0.0261167538644674	0.027326974304385382	0.02137027774586474	0.022617491398569067	0.025226798159085715	0.02793746367097946	0.02353224789939294	0.02249867428137193	0.028681631210609067	0.024852445006162856	0.022758650511436003	0.0266632556280285	0.02358149454817007	0.023370668414610055	0.02184888716691954	0.026540958329269074	0.026826811885535404	0.02205016882252478	0.024804419795239795	0.02718594089343637	0.025257889469360195	0.024166204000022687	0.022689215560328185	0.025696244059040474	0.02980914811108836	0.019615116894509767	0.02623969807384859	0.030894479818349474	0.02528602162779058	0.023360931543171867
P1615|1|test	3.6003287280494214	3.6003287280494214	5.914825767509764	3.857495065767237	0.0	4.8861604166385	5.914825767509764	3.857495065767237	0.7714990131534474	7.714990131534474	6.171992105227579	7.200657456098843	1.0286653508712633	2.571663377178158	1.8001643640247107	5.143326754356316	3.857495065767237	0.25716633771781583	1.5429980263068948	8.743655482405737	0.027048768212625283	0.024165991217845354	0.02487833865084774	0.02437771278273194	0.023584092891541432	0.02411709788018954	0.024702069122022403	0.02393836539667691	0.026670534137593654	0.025156664673619166	0.02555856882180622	0.025548031868521403	0.02271712693878398	0.028026185101549805	0.02449816632320449	0.027306438814009164	0.021339880315115536	0.025275288735712925	0.023607817941625177	0.024349586677981608	0.024503138907483162	0.026136809121399505	0.021854980881426643	0.022901792200413613	0.027168688279475734	0.024691811594139624	0.024291447666199454	0.024703763098778458	0.02523850589243361	0.024475998136430657
P1616|0|test	6.159150957639225	0.9238726436458837	0.6159150957639224	0.9238726436458837	1.231830191527845	2.46366038305569	0.6159150957639224	5.235278313993341	0.3079575478819612	3.0795754788196126	6.7750660534031475	1.231830191527845	2.1557028351737286	3.695490574583535	1.8477452872917675	2.46366038305569	4.003448122465496	1.5397877394098063	1.231830191527845	4.003448122465496	0.023494437686820142	0.024076226745702697	0.022190050904352557	0.023438022105314232	0.022750540281798647	0.024765272606274636	0.023607262005424956	0.020162199119620427	0.02345994348779244	0.023843883073498617	0.023214388098524576	0.02123045100500222	0.022488456452313153	0.024932590027708465	0.022112938657213546	0.023163970898296162	0.02512564314970341	0.023889188450225408	0.023101198063452878	0.022247672234341022	0.020092193098827572	0.02408058660524333	0.02315481022614995	0.021501206664842464	0.02140425740558963	0.02264221105290574	0.023905354692118977	0.024726052085696983	0.022680563515913875	0.024560881717370142
P1617|0|test	1.0249282543132183	1.281160317891523	0.2562320635783046	1.0249282543132183	0.5124641271566092	0.2562320635783046	1.7936244450481322	1.7936244450481322	0.0	0.7686961907349138	1.5373923814698276	1.5373923814698276	1.0249282543132183	0.2562320635783046	1.0249282543132183	1.0249282543132183	0.7686961907349138	0.0	0.2562320635783046	3.5872488900962645	0.02572605066747418	0.026287203654308988	0.02520474935900985	0.02423578046407683	0.023952212069217896	0.02835288975493721	0.02586433870747566	0.019952898023986483	0.022247619615738474	0.025919258656213154	0.02380761923935865	0.023471677434914278	0.02798353914232248	0.026464207324950445	0.029896979145309064	0.021516487564969454	0.02119452423749346	0.0238339678503173	0.02610619905952083	0.02453925016504342	0.022737717223708043	0.026202990757654046	0.023683016907009906	0.025085507161298932	0.024024312706755122	0.02238315429319284	0.02733702400296043	0.022563523388849	0.02711150825579443	0.026081729587834723
P1618|0|test	6.390596046955044	3.05637202245676	0.8335560061245709	1.3892600102076182	0.0	1.3892600102076182	0.5557040040830473	3.3342240244982837	2.2228160163321893	2.7785200204152365	10.558376077577899	0.8335560061245709	2.7785200204152365	1.3892600102076182	3.05637202245676	2.2228160163321893	1.6671120122491419	1.3892600102076182	0.8335560061245709	3.6120760265398073	0.024182916308854763	0.022008663349721996	0.024147488785454516	0.02271765636672269	0.025161412852837156	0.02371037012569014	0.02346562386683591	0.023766450206311338	0.023215611306795763	0.02359038738340971	0.02393570776847793	0.02450192496218362	0.025178544695806625	0.025501092331442512	0.026219471440846742	0.023935379291260158	0.024474502522844808	0.024577148679631795	0.025532899611367666	0.024396809510060652	0.02337560392718886	0.0256671047979646	0.024618274800518106	0.023922975514967436	0.024480038886315763	0.02383923671175969	0.022340198697083247	0.02294041232265015	0.023524103804218644	0.02321998712925326
P1619|1|test	30.053547649468157	5.614399011439106	0.33025876537877097	4.623622715302793	4.953881480681565	8.256469134469274	3.3025876537877097	5.614399011439106	1.9815525922726258	0.6605175307575419	14.201126911287151	0.6605175307575419	1.6512938268938548	0.9907762961363129	8.916986665226815	10.898539257499442	8.586727899848045	1.3210350615150839	0.33025876537877097	3.6328464191664804	0.01946113941083483	0.020708212419645003	0.02052523034649803	0.0226110025948508	0.021719725989993097	0.02145180071838236	0.021910057898313007	0.021765521880417197	0.021288501578343177	0.02132229485125335	0.020700650981950324	0.021239283320891613	0.021663399730874867	0.022594087014432586	0.021797424575671364	0.02268211886065834	0.023359203884111515	0.024330755183792147	0.021657202913997815	0.02291035117398508	0.022624976147812323	0.024528234494170905	0.024566612853650634	0.02274984689676263	0.02366325199298479	0.02312102231913269	0.022727203646447265	0.02388094958040165	0.02277715621025589	0.023404015150713664
P1620|1|test	6.30190199407828	3.2879488664756247	3.2879488664756247	4.383931821967499	1.917970172110781	3.561944605348593	6.849893471824218	5.7539105163323425	3.561944605348593	6.30190199407828	12.87779972702953	5.479914777459374	0.8219872166189062	3.013953127602656	4.931923299713437	6.575897732951249	4.657927560840468	0.5479914777459374	1.917970172110781	6.575897732951249	0.02460435637966117	0.025863216424291475	0.022767410281433607	0.023722909465614707	0.02496630644518243	0.02487665765883987	0.024284599552143234	0.025283789440034985	0.02356026804711879	0.02399865329516364	0.024585785724268765	0.02451058412082635	0.021547121725188148	0.024935025228316608	0.02569376517615995	0.02247969402282472	0.023268296093364223	0.02444058027218239	0.023972747671004494	0.023522623194381892	0.023262890427058973	0.024453027053994648	0.025134470012705846	0.023202275050517748	0.023895477939044365	0.02503787744491662	0.024204643711303174	0.0229243074320863	0.025356109860572167	0.025648791976829982
